epoch,accuracy,loss,val_accuracy,val_loss
0,0.9626404643058777,0.6863881349563599,0.9882121682167053,0.6791513562202454
1,0.990730345249176,0.6708300113677979,0.9888670444488525,0.6617814302444458
2,0.990730345249176,0.6505549550056458,0.9895219206809998,0.6380192637443542
3,0.9915730357170105,0.6217392683029175,0.9908316731452942,0.6031696200370789
4,0.9915730357170105,0.5785974860191345,0.9908316731452942,0.5500863790512085
5,0.9918539524078369,0.5123303532600403,0.9908316731452942,0.4683396518230438
6,0.9921348094940186,0.4109216630458832,0.9908316731452942,0.3452271819114685
7,0.992415726184845,0.2682541310787201,0.9908316731452942,0.18879197537899017
8,0.992415726184845,0.12549111247062683,0.9908316731452942,0.07862735539674759
9,0.992415726184845,0.06011370196938515,0.9914865493774414,0.05074133351445198
