epoch,accuracy,loss,val_accuracy,val_loss
0,0.6491572856903076,0.6929312348365784,0.9738048315048218,0.6921308636665344
1,0.9896067380905151,0.6913541555404663,0.9888670444488525,0.6905640959739685
2,0.9935393333435059,0.6897628903388977,0.9895219206809998,0.6889801025390625
3,0.9941011071205139,0.6881487965583801,0.9895219206809998,0.687366247177124
4,0.9941011071205139,0.6865046620368958,0.9895219206809998,0.68571937084198
5,0.9941011071205139,0.6848194003105164,0.9895219206809998,0.6840274333953857
6,0.9941011071205139,0.6830891370773315,0.9895219206809998,0.6822913289070129
7,0.9941011071205139,0.6813092231750488,0.9895219206809998,0.6805033087730408
8,0.9941011071205139,0.6794767379760742,0.9895219206809998,0.6786582469940186
9,0.9941011071205139,0.677587628364563,0.9895219206809998,0.6767613291740417
