epoch,accuracy,loss,val_accuracy,val_loss
0,0.9918539524078369,0.668353259563446,0.9934512376785278,0.6485447883605957
1,0.992415726184845,0.6287772059440613,0.9934512376785278,0.607520580291748
2,0.992415726184845,0.5855324864387512,0.9934512376785278,0.5612412095069885
3,0.992415726184845,0.5355510711669922,0.9934512376785278,0.5067115426063538
4,0.992415726184845,0.475774347782135,0.9934512376785278,0.4409080445766449
5,0.992415726184845,0.40416181087493896,0.9934512376785278,0.3628937005996704
6,0.992415726184845,0.3211000859737396,0.9934512376785278,0.27506548166275024
7,0.992415726184845,0.23218080401420593,0.9934512376785278,0.18655027449131012
8,0.992415726184845,0.15110459923744202,0.9934512376785278,0.1150590106844902
9,0.992415726184845,0.09411776065826416,0.9934512376785278,0.07234101742506027
